model_id,study_track,architecture,observed_lead,factorial_mask,seed,epochs_trained,status,val_missing_pearson,val_missing_pearson_p05,val_recon_loss,miou_wave,P_iou,QRS_iou,T_iou,macro_f1_wave,boundary_f1_smoke,train_recon,train_ssl,train_ce,train_dice,train_boundary,train_fid,train_total,train_grad_norm,train_consistency,mean_all_missing_r,p05_all_missing_r,mean_chest_r,p05_chest_r,mean_limb_r,p05_limb_r,mean_septal_r,mean_anterior_r,mean_lateral_chest_r,mean_high_lateral_r,mean_inferior_r,pearson_lead_I,p05_lead_I,p50_lead_I,p95_lead_I,rmse_lead_I,mae_lead_I,snr_lead_I,pearson_lead_II,p05_lead_II,p50_lead_II,p95_lead_II,rmse_lead_II,mae_lead_II,snr_lead_II,pearson_lead_III,p05_lead_III,p50_lead_III,p95_lead_III,rmse_lead_III,mae_lead_III,snr_lead_III,pearson_lead_aVR,p05_lead_aVR,p50_lead_aVR,p95_lead_aVR,rmse_lead_aVR,mae_lead_aVR,snr_lead_aVR,pearson_lead_aVL,p05_lead_aVL,p50_lead_aVL,p95_lead_aVL,rmse_lead_aVL,mae_lead_aVL,snr_lead_aVL,pearson_lead_aVF,p05_lead_aVF,p50_lead_aVF,p95_lead_aVF,rmse_lead_aVF,mae_lead_aVF,snr_lead_aVF,pearson_lead_V1,p05_lead_V1,p50_lead_V1,p95_lead_V1,rmse_lead_V1,mae_lead_V1,snr_lead_V1,pearson_lead_V2,p05_lead_V2,p50_lead_V2,p95_lead_V2,rmse_lead_V2,mae_lead_V2,snr_lead_V2,pearson_lead_V3,p05_lead_V3,p50_lead_V3,p95_lead_V3,rmse_lead_V3,mae_lead_V3,snr_lead_V3,pearson_lead_V4,p05_lead_V4,p50_lead_V4,p95_lead_V4,rmse_lead_V4,mae_lead_V4,snr_lead_V4,pearson_lead_V5,p05_lead_V5,p50_lead_V5,p95_lead_V5,rmse_lead_V5,mae_lead_V5,snr_lead_V5,pearson_lead_V6,p05_lead_V6,p50_lead_V6,p95_lead_V6,rmse_lead_V6,mae_lead_V6,snr_lead_V6,rdb_boundary_micro_f1_20ms,rdb_signal_pearson_p05,rdb_miou_wave,rdb_p_iou,rdb_qrs_iou,rdb_t_iou,rdb_p_dice,rdb_qrs_dice,rdb_t_dice,rdb_mae_P_onset_ms,rdb_f1_P_onset,rdb_mae_P_offset_ms,rdb_f1_P_offset,rdb_mae_QRS_onset_ms,rdb_f1_QRS_onset,rdb_mae_QRS_offset_ms,rdb_f1_QRS_offset,rdb_mae_T_onset_ms,rdb_f1_T_onset,rdb_mae_T_offset_ms,rdb_f1_T_offset
conv15e_A0_raw_s42_l0,15-Epoch Convergence,A0_raw,I,1110000,42,15,completed,0.7455612604621076,0.4047018468379975,0.8392043597456338,0.8355143666267395,0.7881250977516174,0.8835763931274414,0.834841787815094,0.909895956516266,0.8724678408660801,1.4816865545299676,0.0,0.1871837034292583,0.135506996837065,0.0,0.0,1.7367276432610492,0.4728579123571715,0.0020776903107336,0.7455623356119461,0.4047704607248307,0.7734146232697968,0.2721929855644703,0.6970533884849696,0.1843152189254761,0.7791431322455449,0.7495213896276658,0.7915793479361797,0.8290105602958684,0.5876425339483103,0.9999327899063064,0.999876868724823,0.999945342540741,0.9999687016010284,0.0055404930669072,0.002782580209216,33.84065955088219,0.7121565826405719,0.1772260755300522,0.7956051826477051,0.9502244532108308,0.1367797670847739,0.0720299602380816,3.4796741113507803,0.5528861977357504,-0.1260913267731666,0.6359222531318665,0.9380616426467896,0.1320644321264958,0.0722198424983703,1.9423214016197248,0.8933287802840482,0.6286012291908264,0.9410874247550964,0.9857766449451446,0.0743949731472023,0.0376820271888912,7.976040998703287,0.8290105602958684,0.4259251356124878,0.9010469317436218,0.9847973704338072,0.0685156743443085,0.0376054173010344,6.269074854773315,0.4978848214686086,-0.1840850189328193,0.5713410973548889,0.9129865229129792,0.131727953620464,0.0713197656924632,1.4468405921280516,0.78798481050857,0.304325532913208,0.8658736944198608,0.9716127753257752,0.1697530261631397,0.0798469522786192,4.454155772300697,0.7703014539825196,0.2953593820333481,0.8511826992034912,0.9664722383022308,0.2528275155130354,0.1192147720313323,3.97192948215746,0.7351362432741001,0.2526308357715607,0.8101047873497009,0.959635716676712,0.2640681818124436,0.1259072475481746,3.5499070262189454,0.7639065359812315,0.1929747149348259,0.8626338243484497,0.9699423611164092,0.3445354218284614,0.1166528970424633,4.032479048132567,0.8013751798331143,0.3049052566289902,0.888980507850647,0.9789117753505708,0.1985129647219995,0.0970555054859193,4.772161954057378,0.781783516039245,0.2829621911048889,0.878530740737915,0.9769166707992554,0.2033050387100119,0.0934249643885722,4.742355680044854,0.7234161280900512,0.4532748629135774,,,,,,,,,,,,,,,,,,,
conv15e_C1_E1_morlet_mag_morlet_phase_s42_l0,15-Epoch Convergence,C1_E1_morlet_mag_morlet_phase,I,1110000,42,15,completed,0.7448087907078421,0.3972105979919433,0.8461834192276001,0.8233032822608948,0.76735919713974,0.8796874284744263,0.8228633403778076,0.902395486831665,0.8520411993966158,1.5249493367231317,0.1570628019120439,0.2006106619224991,0.1462641534198308,0.0,0.0,1.8066450468329496,6.1296921942925655,0.0019965849446785,0.7448165717624738,0.3970144778490067,0.7724725867305081,0.2741650941471259,0.6939744045533164,0.1878534349799156,0.7784929669928392,0.7490596143531538,0.789865178845531,0.8302538638854874,0.5817449857450746,0.9999792074261594,0.9999545872211456,0.9999848008155824,0.9999901056289672,0.0026965044645899,0.0011494458909461,41.10885368133978,0.7099873887635665,0.1831135928630829,0.7934452891349792,0.9520960986614228,0.1426618398719494,0.0722665610649391,3.4360529558576163,0.5438308084839936,-0.149603410065174,0.6297857761383057,0.9406498312950134,0.1367608400943547,0.0726386578574408,1.8977416389384163,0.8943832016458707,0.6406233310699463,0.9405091404914856,0.9855991184711456,0.073557546327785,0.0375289576620023,7.981914763611051,0.8302538638854874,0.4466921329498291,0.9006181359291077,0.984873765707016,0.0677997770444144,0.0372335800134836,6.369242372155528,0.491416759987664,-0.181558471918106,0.5730158686637878,0.9093953311443328,0.1396963069212065,0.0717754377614479,1.3908631512095837,0.7872052411023511,0.3078891724348068,0.8671438694000244,0.9703681349754334,0.1681261442534933,0.0798766881362306,4.461330295934994,0.7697806928833273,0.3017573416233063,0.8524245619773865,0.965553706884384,0.2536949211278391,0.1198874757084628,3.959455884324875,0.7346127660760222,0.254195237159729,0.8114858865737915,0.9585112273693084,0.264514950248688,0.1265297127009612,3.5251456663874072,0.7635064626302855,0.201204077899456,0.8628374934196472,0.9701204001903534,0.3448890943156166,0.1170234695338037,4.013510337961216,0.7993878368667975,0.3034797191619873,0.8871498107910156,0.9784356534481048,0.2007144886001344,0.0976267110853295,4.73495415256382,0.7803425208242645,0.2764650166034698,0.8773671388626099,0.9777743518352509,0.203004114320302,0.093795692750376,4.69167306930437,0.7164188386523195,0.4696914252136878,,,,,,,,,,,,,,,,,,,
conv15e_A0_zscore_s42_l0,15-Epoch Normalization Control,A0_zscore,I,1110000,42,15,completed,0.7465665354604603,0.4082818180322647,4.063589970270793,0.80882328748703,0.7281746864318848,0.8786646127700806,0.8196306228637695,0.8929998278617859,0.8396788396788397,6.373193346301374,0.0,0.2003426745880482,0.1473007639881446,0.0,0.0,6.647529124629979,1.7732690350953924,0.0068543936214848,0.5665642562894743,0.25261350274086,0.6224399966341253,0.1073063627700321,0.5684715412280685,0.0128768274188041,0.6106940157483742,0.5772981870593444,0.6793277870946575,0.7305733464647914,0.4434427390203614,0.9996041115194192,0.9994345426559448,0.999608874320984,0.9997515022754668,0.0064781206087535,0.0042240447064243,28.36599373304129,0.608024927737301,0.0168312802910805,0.6990964412689209,0.8803644776344299,0.1671370415678544,0.0849228360098447,1.317239343584398,0.3643380863812753,-0.4091170638799667,0.4590094089508056,0.8665968775749209,0.1524178839526309,0.0814062455627236,0.64287257588246,0.7814561426144672,0.5256034672260285,0.8215603828430176,0.9053494811058044,0.1263143802034116,0.0559437801840446,2.3837059087485186,0.7305733464647914,0.2647186368703842,0.8102070093154907,0.9213562071323396,0.1103699446380149,0.0514859347636212,2.298426427045347,0.3579652029425077,-0.3336521834135055,0.4298198521137237,0.8224192023277284,0.1462656490006957,0.0787983403745501,0.4035739912389238,0.6703723044844154,0.2275278717279434,0.7304313778877258,0.9021713614463808,0.2069025241864089,0.0995183502286809,1.0106529856589537,0.5510157270123329,0.07334119156003,0.6019358038902283,0.8442493617534638,0.3218776302954932,0.1582816567415294,0.6938014153495219,0.5485137909217191,-0.0052089465549215,0.6186293363571167,0.8535322904586792,0.3160360852405449,0.1597625519824353,0.760775386762551,0.6060825831969697,-0.0047791947610676,0.6964908838272095,0.8659645557403565,0.3812904884993666,0.1451666647695479,0.84051282274489,0.6748122122050267,0.1706483796238899,0.7532626986503601,0.8864216148853302,0.2516976255897735,0.1222043097961183,0.962724245318258,0.6838433619842882,0.1823088750243187,0.7690779566764832,0.9004987359046936,0.2356646835611352,0.1119076085093026,1.131353848074918,0.5505406616585824,0.3155726538501411,0.5334281223427138,0.3491798126652501,0.7003972950180436,0.5507072593448474,0.5176179029472129,0.823804292173508,0.7102659203098252,26.660436527847462,0.3519891302175955,20.222515391380828,0.4305552780386437,12.762262753448756,0.7958860759493671,11.32493796066521,0.8107285360484314,27.3288212069938,0.4440337279618431,28.24926521168157,0.4535559151690657
D8_random12_mul_l1_s42_l0,Stage A 3D Theta Spatial Benchmark,D8_random12_mul_l1,I,1110000,42,10,completed,0.7138424733695474,0.3638964295387268,,,,,,,,,,,,,,,,,0.7016080617904663,0.4135988652706146,0.7392323017120361,0.4086689054965973,0.6564589142799377,0.3170654773712158,0.74177086353302,0.7050174474716187,0.7709085941314697,0.9019507169723512,0.5333083271980286,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6776500940322876,0.0872961953282356,0.7667372822761536,0.9434360265731812,0.1128704324364662,0.0750659480690956,3.021043539047241,0.4960424304008484,-0.2620129585266113,0.583702027797699,0.929380178451538,0.1117208823561668,0.0750517025589943,1.539358615875244,0.8784668445587158,0.596686840057373,0.9297159910202026,0.9824364185333252,0.0600017234683036,0.0395344756543636,7.39326810836792,0.8039027452468872,0.3614638745784759,0.8856217861175537,0.9798288345336914,0.059295654296875,0.0393444783985614,5.737061023712158,0.426232635974884,-0.3133087456226349,0.5149782299995422,0.8972773551940918,0.1116731390357017,0.0745656639337539,0.9856228828430176,0.7656732201576233,0.2809022665023803,0.8446769714355469,0.9603258371353148,0.121793694794178,0.0821695476770401,4.101747512817383,0.7178685069084167,0.2052988111972808,0.7993663549423218,0.941508650779724,0.2073083519935608,0.1300336122512817,3.161165237426758,0.6820181608200073,0.1866571903228759,0.7562180757522583,0.936570167541504,0.2129525244235992,0.1332396268844604,2.9908580780029297,0.7280167937278748,0.1386139541864395,0.8279085159301758,0.9579924941062928,0.1902991682291031,0.1201478317379951,3.737265110015869,0.778475821018219,0.2681816816329956,0.8674916625022888,0.971612513065338,0.1535138338804245,0.0990268290042877,4.588845729827881,0.7633413672447205,0.2515371143817901,0.8581696152687073,0.9723361730575562,0.1380905508995056,0.0947735160589218,4.518249034881592,,,,,,,,,,,,,,,,,,,,,
D3_theta_mul_l1_s42_l0,Stage A 3D Theta Spatial Benchmark,D3_theta_mul_l1,I,1110000,42,10,completed,0.7134446805164703,0.3623262524604797,,,,,,,,,,,,,,,,,0.7015672326087952,0.4087320566177368,0.7398306131362915,0.4046765565872192,0.6556510925292969,0.3123289048671722,0.7406591176986694,0.7066289782524109,0.7722040414810181,0.9022153615951538,0.5309745669364929,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6779633164405823,0.1104308366775512,0.7676258087158203,0.9432367086410522,0.1128493100404739,0.0751550942659378,3.0363857746124268,0.4919176399707794,-0.2446583062410354,0.5779560804367065,0.9282585382461548,0.1118728443980217,0.0751678571105003,1.5145328044891355,0.880899965763092,0.5922585129737854,0.9306015372276306,0.9820085763931274,0.0596790611743927,0.0395306907594203,7.438150405883789,0.8044321537017822,0.3659569025039673,0.8860278129577637,0.9789075255393982,0.059458665549755,0.0394724830985069,5.716235160827637,0.423042744398117,-0.3137886524200439,0.5064918994903564,0.8954466581344604,0.1115323081612587,0.0745912492275238,0.995381772518158,0.7641517519950867,0.2751721739768982,0.8431450724601746,0.958230197429657,0.1225691884756088,0.0825109779834747,4.015124320983887,0.7171664237976074,0.197140097618103,0.7980297803878784,0.9402352571487428,0.208339512348175,0.1305212974548339,3.1260011196136475,0.6817751526832581,0.1774792671203613,0.7572255730628967,0.9356361031532288,0.213327094912529,0.1334696859121322,2.986602783203125,0.7314828038215637,0.1486954391002655,0.8295883536338806,0.9573716521263124,0.1898529082536697,0.1200325563549995,3.7466824054718018,0.7796770334243774,0.2780812978744507,0.8675920963287354,0.9727681279182434,0.1530735194683075,0.0988213717937469,4.626289367675781,0.7647309899330139,0.2514116168022156,0.8608874678611755,0.9730754494667052,0.1378180533647537,0.0947017967700958,4.5463409423828125,,,,,,,,,,,,,,,,,,,,,
D6_theta_add_l1_s42_l0,Stage A 3D Theta Spatial Benchmark,D6_theta_add_l1,I,1110000,42,10,completed,0.7130164162512226,0.3557524800300598,,,,,,,,,,,,,,,,,0.7003755569458008,0.4161093533039093,0.739262044429779,0.3963397741317749,0.65371173620224,0.3169147670269012,0.740232527256012,0.705206036567688,0.7723475694656372,0.9009539484977722,0.5289660096168518,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6761801242828369,0.1073540449142456,0.7613371014595032,0.941716194152832,0.1128398403525352,0.0752087756991386,3.002479076385498,0.4917465150356293,-0.2921870350837707,0.5758892297744751,0.931277334690094,0.1113509461283683,0.074913814663887,1.571759819984436,0.8797515034675598,0.5923762917518616,0.9304327964782716,0.9813372492790222,0.0607795789837837,0.0402920767664909,7.235659599304199,0.8019092679023743,0.3490237593650818,0.8891251683235168,0.9792464971542358,0.0608109086751937,0.0407983213663101,5.510855197906494,0.4189714193344116,-0.3116972148418426,0.5009453892707825,0.8965619802474976,0.1111238226294517,0.0742820352315902,1.0093533992767334,0.7635909914970398,0.2894530892372131,0.8410158157348633,0.9583908915519714,0.1222296804189682,0.0825560167431831,4.056965827941895,0.7168740630149841,0.2180802524089813,0.7979665398597717,0.9409832954406738,0.2071751058101654,0.1300892829895019,3.212414503097534,0.6813820600509644,0.1567741781473159,0.753126859664917,0.9369405508041382,0.2131909430027008,0.1334159523248672,2.9914584159851074,0.7290300726890564,0.1374492943286895,0.828637421131134,0.957639753818512,0.1903561651706695,0.120218776166439,3.7262215614318848,0.7793383598327637,0.2788036167621612,0.8657935261726379,0.9713456630706788,0.1538019180297851,0.0991878509521484,4.546250343322754,0.765356719493866,0.2749131321907043,0.8584341406822205,0.9715844392776488,0.1384573429822921,0.0951171666383743,4.452877044677734,,,,,,,,,,,,,,,,,,,,,
D5_permuted_theta_mul_l1_s42_l0,Stage A 3D Theta Spatial Benchmark,D5_permuted_theta_mul_l1,I,1110000,42,10,completed,0.7117885764119989,0.3513331055641174,,,,,,,,,,,,,,,,,0.699411928653717,0.4104291498661041,0.7393503189086914,0.4045712649822235,0.6514859795570374,0.3048558235168457,0.7401608824729919,0.7054933309555054,0.7723968029022217,0.9007153511047363,0.5257492661476135,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6736226677894592,0.095608577132225,0.7655495405197144,0.9427186846733092,0.1134879663586616,0.0757776200771331,2.949751138687134,0.4887189865112304,-0.3091282844543457,0.5802526473999023,0.928590714931488,0.1121309548616409,0.0755167305469513,1.492540955543518,0.878749668598175,0.5872973799705505,0.9303776621818542,0.9822883009910583,0.0609397999942302,0.0406090468168258,7.284210681915283,0.8014320135116577,0.3407545089721679,0.8859540224075317,0.9793910384178162,0.0597015731036663,0.0397655554115772,5.682804584503174,0.4149062037467956,-0.3285575807094574,0.5024307370185852,0.898354172706604,0.1120375469326973,0.0748872831463813,0.939723014831543,0.7632054686546326,0.2798550128936767,0.8418980240821838,0.9597495794296264,0.1218829974532127,0.0824986547231674,4.125526428222656,0.7171162962913513,0.2168924808502197,0.7978658676147461,0.9416950345039368,0.2079538851976394,0.1305626034736633,3.1651358604431152,0.6821840405464172,0.1639370918273925,0.756283700466156,0.9378436803817748,0.2136581093072891,0.1339766979217529,2.9661927223205566,0.7288026213645935,0.1391083747148513,0.8281967043876648,0.9585455656051636,0.1913860738277435,0.1210683658719062,3.648306846618652,0.7799986600875854,0.2824593484401703,0.8675404191017151,0.972164273262024,0.1540036648511886,0.0995271503925323,4.494112491607666,0.7647949457168579,0.2681171596050262,0.8580082654953003,0.9724316596984864,0.1385062485933303,0.0953084826469421,4.440535068511963,,,,,,,,,,,,,,,,,,,,,
D4_learned12_mul_l1_s42_l0,Stage A 3D Theta Spatial Benchmark,D4_learned12_mul_l1,I,1110000,42,10,completed,0.7071373025962228,0.3562596797943115,,,,,,,,,,,,,,,,,0.6944594383239746,0.4232686161994934,0.7350504398345947,0.388704776763916,0.6457502841949463,0.3397639393806457,0.7344015836715698,0.6982617378234863,0.7724878787994385,0.8990025520324707,0.5166404843330383,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6752001643180847,0.1291995048522949,0.7575370669364929,0.9376218914985656,0.1137678101658821,0.0755140632390976,2.926969051361084,0.4721372127532959,-0.2541424632072449,0.5543661713600159,0.9259490966796876,0.1132420822978019,0.0760062262415885,1.3816074132919312,0.8808233737945557,0.6058511734008789,0.9289592504501344,0.9817367196083068,0.0609715059399604,0.0405225157737731,7.2421555519104,0.798006534576416,0.3438762724399566,0.8849961161613464,0.9783411026000975,0.0611593499779701,0.0412952862679958,5.402612209320068,0.402584046125412,-0.2980993688106537,0.4780504703521728,0.8809671998023987,0.1134311258792877,0.0755411088466644,0.7627848982810974,0.7588626742362976,0.2726790606975555,0.8375980854034424,0.9594297409057616,0.1232190355658531,0.0834907218813896,4.036606788635254,0.7099405527114868,0.1953138262033462,0.7958608865737915,0.9381118416786194,0.2091646641492843,0.131478726863861,3.1345455646514893,0.6725299954414368,0.144057497382164,0.7497847080230713,0.936534345149994,0.2159964442253112,0.1351241916418075,2.892188549041748,0.7239935398101807,0.1215655282139778,0.828352689743042,0.9590920209884644,0.1934568732976913,0.1222186088562011,3.513113021850586,0.7804424166679382,0.2692575454711914,0.8694196343421936,0.97184956073761,0.1549519449472427,0.0998216569423675,4.422642230987549,0.7645333409309387,0.254067063331604,0.8585882782936096,0.9719961881637572,0.1391292959451675,0.0953798294067382,4.390023231506348,,,,,,,,,,,,,,,,,,,,,
D1_theta_mul_currentloss_s42_l0,Stage A 3D Theta Spatial Benchmark,D1_theta_mul_currentloss,I,1110000,42,10,completed,0.7055873809872085,0.357312673330307,,,,,,,,,,,,,,,,,0.6905788779258728,0.4230282604694366,0.7317414879798889,0.4025266170501709,0.6411837935447693,0.3066951930522918,0.7315434217453003,0.6972835063934326,0.7663975954055786,0.8947675228118896,0.5145881175994873,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6691321730613708,0.0998856574296951,0.7561834454536438,0.937427818775177,0.1161093339323997,0.0777789652347564,2.6647539138793945,0.4702557623386383,-0.297610342502594,0.5571528673171997,0.9261361360549928,0.1131429374217987,0.0763661786913871,1.402121901512146,0.8726184368133545,0.5792936086654663,0.924526035785675,0.9783393740653992,0.0620310194790363,0.0414742156863212,6.9654412269592285,0.7895363569259644,0.3266870081424713,0.8776864409446716,0.9776493310928344,0.0612464733421802,0.0413217656314373,5.399162769317627,0.4043763279914856,-0.3260623812675476,0.4885748326778412,0.8867348432540894,0.1140688508749008,0.0769369304180145,0.7110410332679749,0.7562912702560425,0.281726598739624,0.83323073387146,0.9546704888343812,0.1244968026876449,0.0844984725117683,3.859353542327881,0.7067956328392029,0.1929012537002563,0.7915698885917664,0.9341782331466676,0.2114532887935638,0.1343949437141418,2.917268991470337,0.6723840832710266,0.1670808941125869,0.7477468848228455,0.9288214445114136,0.2166886925697326,0.137421429157257,2.7476327419281006,0.7221829891204834,0.1572418808937072,0.8169832825660706,0.950551450252533,0.1953798234462738,0.1243529394268989,3.340870380401612,0.7736322283744812,0.259154736995697,0.8627181053161621,0.9675511717796326,0.1582668423652649,0.102442517876625,4.141721248626709,0.759162962436676,0.2349402159452438,0.8559454083442688,0.9698214530944824,0.1416198760271072,0.0973615869879722,4.132809162139893,,,,,,,,,,,,,,,,,,,,,
D7_learned12_add_l1_s42_l0,Stage A 3D Theta Spatial Benchmark,D7_learned12_add_l1,I,1110000,42,10,completed,0.7037343511590841,0.3552320629358291,,,,,,,,,,,,,,,,,0.6949360966682434,0.4024473130702972,0.7353395819664001,0.3802697956562042,0.6464519500732422,0.2951782643795013,0.7333688139915466,0.7029006481170654,0.7697492837905884,0.8982295393943787,0.5203339457511902,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6673793792724609,0.0693998038768768,0.7631272673606873,0.9409066438674928,0.1134714856743812,0.0755049884319305,2.999183654785156,0.4857152998447418,-0.2764603197574615,0.5727748870849609,0.9253966212272644,0.1119010001420974,0.0751720070838928,1.5389260053634644,0.8747974634170532,0.5673965215682983,0.9292392134666444,0.981671929359436,0.0607145465910434,0.0400834903120994,7.299863815307617,0.7964604496955872,0.3479860424995422,0.8823885917663574,0.9773517847061156,0.0613665357232093,0.0408181510865688,5.429156303405762,0.4079072177410126,-0.3619992733001709,0.4826214015483856,0.8946710824966431,0.111770398914814,0.0746465250849723,0.995595395565033,0.7569516897201538,0.2736636400222778,0.8377895355224609,0.9585581421852112,0.1254794150590896,0.0843619853258133,3.8640694618225098,0.7097859382629395,0.1654240787029266,0.7916154861450195,0.9391693472862244,0.2123951911926269,0.1330220252275467,2.9516594409942627,0.678061306476593,0.1691918224096298,0.7553006410598755,0.9378995895385742,0.2156912982463836,0.1349122524261474,2.8946118354797363,0.7277399301528931,0.1505541205406189,0.8271439075469971,0.9545384645462036,0.190541997551918,0.120478868484497,3.73520565032959,0.7785749435424805,0.262967586517334,0.8676840662956238,0.970012068748474,0.1537597030401229,0.099277414381504,4.591309070587158,0.7609236240386963,0.2252222299575805,0.8591921925544739,0.9713670611381532,0.1389878839254379,0.0954278409481048,4.484588623046875,,,,,,,,,,,,,,,,,,,,,
D2_current_id_l1_s42_l0,Stage A 3D Theta Spatial Benchmark,D2_current_id_l1,I,1110000,42,10,completed,0.7034972159800333,0.3495311826467514,,,,,,,,,,,,,,,,,0.6930890679359436,0.4221657216548919,0.7322118282318115,0.3898103535175323,0.6461418271064758,0.3165707886219024,0.7314349412918091,0.6964733600616455,0.76872718334198,0.8943678140640259,0.5209861397743225,0.9999986290931702,0.9999983906745912,0.9999986290931702,0.999998927116394,0.000232471327763,0.0001192481577163,55.60304641723633,0.6705804467201233,0.078152984380722,0.7568201422691345,0.9384695887565612,0.1138969361782074,0.0756128951907157,2.9747891426086426,0.4829578101634979,-0.3013305068016052,0.5699623227119446,0.9300329685211182,0.112263798713684,0.0755236446857452,1.5291978120803833,0.8790134191513062,0.5915534496307373,0.9303417801856996,0.9814628958702089,0.0601627714931964,0.0398272424936294,7.431965351104736,0.7887369394302368,0.2783843278884887,0.8815978765487671,0.9794086217880248,0.0606427192687988,0.0401729606091976,5.558227062225342,0.4094202816486358,-0.3303669095039367,0.4885455965995788,0.8945388793945312,0.1120584681630134,0.0747986659407615,0.9787511825561525,0.7579681873321533,0.2718516588211059,0.8333379030227661,0.9589073061943054,0.1239465922117233,0.0837659463286399,4.049681663513184,0.7049017548561096,0.1540304273366928,0.7968956828117371,0.9397074580192566,0.2107074409723281,0.132376492023468,3.1025216579437256,0.6670728921890259,0.1364961415529251,0.7442330121994019,0.93499356508255,0.2189495712518692,0.1361385434865951,2.765410661697388,0.7258738279342651,0.133155956864357,0.8196391463279724,0.9521241188049316,0.1931994408369064,0.1213698461651802,3.621706962585449,0.7758885622024536,0.2459704726934433,0.867493748664856,0.9702042937278748,0.1547341793775558,0.099714457988739,4.5299835205078125,0.7615657448768616,0.2399333715438842,0.8602120876312256,0.9715669751167296,0.1396129429340362,0.095742329955101,4.442334175109863,,,,,,,,,,,,,,,,,,,,,
