dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_ANTERIOR_INFARCT,,,,,,,0.46164718314510267,0.3683544921561171,0.5599370648218762,0.016599175306163377,0.010641503479397801,0.03199497864135637,0.0,0.0,0.9916782246879334,0.0,0.9839449541284404,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_ANTEROLATERAL_INFARCT,,,,,,,0.6662401692341812,0.5734583121158376,0.7661748040132471,0.03521855663987252,0.021133563232126076,0.06251313997962048,0.0,0.0,1.0,0.0,0.9877161055505005,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_ANTEROLATERAL_LEADS,,,,,,,0.8079481494115641,0.7367406485471842,0.8702163027587032,0.13786838312396135,0.101266232899538,0.2230704997669882,0.0,0.0,1.0,0.0,0.9699727024567789,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_ANTEROSEPTAL_INFARCT,,,,,,,0.9189579090291922,0.8986640420099571,0.9343533372680619,0.6659335286814995,0.6068627311822801,0.7193199915914428,0.1349206349206349,0.07264957264957266,0.9994908350305499,0.9444444444444444,0.9004587155963303,,,,,2.773273182165829e-16,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_ATRIAL_FIBRILLATION,,,,,,,0.9788033132685084,0.9666550781380274,0.9917506474694155,0.8794601038007801,0.8191551812322229,0.9306714064660758,0.8562874251497006,0.9407894736842105,0.9809384164222874,0.7857142857142857,0.9955357142857143,,,,,3.544626323020242e-175,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_ATRIAL_FLUTTER,,,,,,,0.9715720153876246,0.9368843971308394,0.994683226686824,0.3637007084022477,0.050273843748568296,0.7203483453804912,0.2608695652173913,0.42857142857142855,0.9940666362391603,0.1875,0.998166819431714,,,,,1.0893887545493941e-05,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_ELECTRONIC_ATRIAL_PACEMAKER,,,,,,,0.9253456221198157,0.8942146987536579,0.9530576853083654,0.22402384380009124,0.10725941448039056,0.36792515630902467,0.0,0.0,1.0,0.0,0.9872611464968153,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_INFERIOR_INFARCT,,,,,,,0.6506709957969421,0.6141180891330732,0.6846045529222193,0.2067303034542176,0.18012679771881135,0.2625717050974837,0.0,0.0,0.9984464008285863,0.0,0.8783599088838269,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_LATERAL_INFARCT,,,,,,,0.6723212583412773,0.6258582593173111,0.7239742399283524,0.10102333609592344,0.08016436248400108,0.13846862361150852,0.03333333333333333,0.02,0.9914204003813155,0.1,0.9550045913682277,,,,,0.23006363446279607,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_LEFT_ANTERIOR_FASCICULAR_BLOCK,,,,,,,0.9089779039025928,0.893682584799996,0.9252196947690995,0.4897821141566556,0.4296338135361227,0.5550372811353641,0.024096385542168676,0.012345679012345678,0.9990176817288802,0.5,0.927073837739289,,,,,0.029343997758034857,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_LEFT_ATRIAL_ENLARGEMENT,,,,,,,0.5884795476632212,0.5275146763540357,0.6571842839967118,0.02411721880521648,0.01708427432021437,0.034560743937286274,0.0,0.0,0.9995361781076066,0.0,0.9808830223031406,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_LEFT_BUNDLE_BRANCH_BLOCK,,,,,,,0.976561556119367,0.9463635544015292,0.9953697904973613,0.8043786040719675,0.6934998109921355,0.8686186528727765,0.6588235294117647,0.9032258064516129,0.9756554307116105,0.5185185185185185,0.9971291866028709,,,,,1.2430754722520335e-73,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_LEFT_POSTERIOR_FASCICULAR_BLOCK,,,,,,,0.665927624872579,0.5551387357033858,0.7844652668746858,0.04474522825060776,0.015320568239994163,0.18789863062831147,0.0,0.0,1.0,0.0,0.991810737033667,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_LEFT_VENTRICULAR_HYPERTROPHY,,,,,,,0.6212465402893101,0.5888247881729435,0.6622703227012438,0.16206232750425043,0.1354967533617065,0.19526205194832089,0.20677966101694914,0.2606837606837607,0.84979633401222,0.17134831460674158,0.9060803474484256,,,,,4.601801744492648e-05,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_LOW_VOLTAGE_QRS,,,,,,,0.5963775841290442,0.570688375643363,0.6250015842482874,0.2054742581432557,0.18144230044151488,0.2345830622187259,0.039886039886039885,0.021739130434782608,0.988272921108742,0.2413793103448276,0.8547717842323651,,,,,0.17921204645226105,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_Macro_150,,,,,,,0.8207164552712719,,,0.38529766181658226,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_NONSPECIFIC_INTRAVENTRICULAR_BLOCK,,,,,,,0.7043267363994241,0.6567035627360448,0.7774320041835435,0.08747156381754889,0.06247063999382491,0.14637722801192674,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_NORMAL_ECG,,,,,,,0.7678089304257528,0.7485284397421611,0.7900267559273203,0.6680998137592822,0.6371494722907791,0.6996908629935935,0.640083945435467,0.6334371754932503,0.7303643724696356,0.6468716861081655,0.7187250996015936,,,,,2.3772189703980236e-66,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_PREMATURE_VENTRICULAR_COMPLEXES,,,,,,,0.9803683873791965,0.9683932277736089,0.9874456282871182,0.7687373110216503,0.6566189397183954,0.8312311953897097,0.7132867132867133,0.8947368421052632,0.9664107485604606,0.5930232558139535,0.9940769990128332,,,,,9.211411832640312e-114,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_QT_HAS_LENGTHENED,,,,,,,0.9515317786922725,0.9306957135895533,0.975180517559576,0.1307878047178323,0.0375871153133373,0.3705488740284183,0.19047619047619047,0.36363636363636365,0.9876543209876543,0.12903225806451613,0.9967697277341947,,,,,9.98973380623187e-06,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_RIGHT_ATRIAL_ENLARGEMENT,,,,,,,0.9237202925045704,0.8833138666152429,0.9882071969101235,0.4339944300703035,0.1603114718667059,0.7009604380092272,0.11627906976744186,0.5,0.9675502742230347,0.06578947368421052,0.9976437323279924,,,,,9.542448451286312e-06,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_RIGHT_BUNDLE_BRANCH_BLOCK,,,,,,,0.8862862868798027,0.8502602307869424,0.9070319125795762,0.6781377708913005,0.6153016571023683,0.7291515006709361,0.46846846846846846,0.3132530120481928,0.9980314960629921,0.9285714285714286,0.9467787114845938,,,,,3.15914083088972e-57,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_RIGHT_VENTRICULAR_HYPERTROPHY,,,,,,,0.7914760597743214,0.5365307320979462,0.9538371383659034,0.10090975337364368,0.015903364840687113,0.2981651241842345,0.0,0.0,1.0,0.0,0.9945404913557779,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_SEPTAL_INFARCT,,,,,,,0.9469162880568176,0.9322276621404482,0.9573799357010224,0.7343398885152018,0.6730974303487477,0.7825528168949217,0.6744186046511628,0.6196581196581197,0.9740325865580448,0.7397959183673469,0.9555444555444556,,,,,1.8875489773870624e-118,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_SINUS_BRADYCARDIA,,,,,,,0.9431085988753514,0.923540292569207,0.9609626533121416,0.3368188364593384,0.2565662338778758,0.47428518566435696,0.2743362831858407,0.96875,0.8472352389878163,0.15979381443298968,0.9988950276243094,,,,,4.016516306126271e-46,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_SINUS_RHYTHM,,,,,,,0.8024854761188176,0.7855522237910455,0.8200074350709163,0.9206941872713061,0.9115406193314745,0.9358257620785534,0.8408894022523823,0.8697729988052568,0.36450381679389315,0.8138624930128563,0.4669926650366748,,,,,7.673917315434413e-30,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_SINUS_TACHYCARDIA,,,,,,,0.9908536585365854,0.9812123971519161,0.9963419546321816,0.8446097465123976,0.7660376557513204,0.9342735119018876,0.7804878048780488,0.975609756097561,0.9796786389413988,0.6504065040650406,0.9990361445783132,,,,,1.1934189861044955e-111,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_SUPRAVENTRICULAR_TACHYCARDIA,,,,,,,0.9955312357501139,0.988467129640012,0.9999544626593807,0.4011396011396011,0.05606740280653324,0.9666666666666662,0.46153846153846156,0.6,0.9977200182398541,0.375,0.9990867579908675,,,,,3.1576487588244217e-07,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_VENTRICULAR_TACHYCARDIA,,,,,,,0.992795257637939,0.9810357774072114,1.0,0.41428571428571426,0.11868463305083024,1.0,0.42105263157894735,0.8,0.9954400364797081,0.2857142857142857,0.9995421245421245,,,,,5.1416706274728245e-09,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_WITH_1ST_DEGREE_AV_BLOCK,,,,,,,0.9128798513748424,0.895265844891418,0.9368316766145593,0.3581280300371956,0.27121678322999726,0.48202654216703095,0.04938271604938271,0.02531645569620253,1.0,1.0,0.964936247723133,,,,,0.0012760390026436083,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_WITH_QRS_WIDENING,,,,,,,0.5178703863115655,0.4857197843958463,0.5515886939832395,0.157895648183201,0.1398302979714858,0.17688585602042187,0.028169014084507043,0.015527950310559006,0.9850746268656716,0.15151515151515152,0.8535796766743649,,,,,0.8083757338453226,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ECGFounder_WOLFF_PARKINSON_WHITE,,,,,,,0.9231735159817351,0.8473016552511415,0.995624934494965,0.5470597260218237,0.27246454594319997,0.7828853642906439,0.4,0.25,1.0,1.0,0.9972677595628415,,,,,1.1596589443044801e-05,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,LVH_SokolowLyon,0.728462540730834,0.17909274343839487,0.03207421075229077,0.44052281108744745,-1.0709763109322934,1.9520219331071884,0.4737137137137137,0.3840326537901508,0.55893613681306,0.02646975950040545,0.018526865976434215,0.04551018372600253,0.0,0.0,1.0,0.0,0.9736842105263158,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,QRS_Overall,17.411559074709093,0.1825761455629387,0.03333404892861938,-6.929855705916237,-48.2248380571194,34.36512664528692,0.5073425499231952,0.33942969165934034,0.6615818713307129,0.9935757748153595,0.9888339788437243,0.9972373263074145,0.9937830992401566,0.9944700460829493,0.0,0.9930971007823286,0.0,0.32806602967777215,0.10502119445276727,1.0248152326713604,0.05513819030955478,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_I,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_II,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_III,0.06707250924872676,0.033683219870863694,0.0011345593008689398,-0.02674236316841981,-0.28736700710090235,0.2338822807640627,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_V1,0.047198019598691375,0.23570871620860886,0.055558598896710484,-0.014238713338584107,-0.18446632964769236,0.15598890297052412,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_V2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_V3,0.053515242622406166,0.5527506039515365,0.30553323016878864,-0.01310299475219816,-0.19720894482323412,0.17100295531883777,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_V4,0.05006917307312026,0.30831295690772764,0.09505687939718618,0.013633544466110453,-0.19363888355375053,0.22090597248597144,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_V5,0.048576765540263474,0.231187349583242,0.05344759060732412,0.02015743498897349,-0.17022989692278698,0.21054476690073395,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_V6,0.05411190445954146,0.20036471322794314,0.040146018306915915,0.03549920664151065,-0.1318602290298105,0.20285864231283182,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_aVF,0.04150596377148924,0.008015076302223041,6.42414481304566e-05,0.019588793090896596,-0.18455283220404278,0.22373041838583596,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_aVL,0.03453689937597556,0.02467927979783186,0.0006090668513396765,-0.008820773614064597,-0.11740511939032573,0.09976357216219654,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,ST_Lead_aVR,0.045186697384157724,0.20442447984005793,0.041789367957878264,-0.02574696727421693,-0.1402062549060331,0.08871232035759924,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_I,0.0,0.9999999618093809,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_II,0.0,0.9999999597634549,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_III,0.09693610491124525,0.31584362368356067,-0.9429036089589147,-0.006626157250472343,-0.3030250062603261,0.2897726917593814,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_V1,0.09585477961163362,0.7404934438553136,-0.09485406884938193,-0.0036835298614888725,-0.29372461125475857,0.2863575515317808,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_V2,0.0,0.9999999586450153,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_V3,0.12507658979559244,0.7654222453228311,0.2818496194461756,0.00219074394553213,-0.3847602892482138,0.3891417771392781,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_V4,0.11197995644156529,0.7841082617327213,0.18157615587043346,0.001398823359264514,-0.35039884596619414,0.35319649268472314,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_V5,0.10674358645125849,0.7653150766936623,0.32234776923049546,0.0018896153602476953,-0.3258494763800043,0.32962870710049963,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_V6,0.10619031057375519,0.7349422198921406,0.2925109137732603,0.0009180567953303184,-0.3057923327665356,0.3076284463571962,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_aVF,0.07181651795057055,0.590951415199339,-0.4464108473023185,-0.003748683069300171,-0.22398549131349882,0.21648812517489846,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_aVL,0.07170797300693373,0.49158001147434105,-0.6655440519442951,0.0012997235527994857,-0.22187740882244902,0.22447685592804797,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000113_s42,Signal_Lead_aVR,0.04958197776040646,0.8314505561823942,0.602063867735567,0.0023219751008721457,-0.13799834403328168,0.14264229423502597,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,Delineation_Missing_Lead_Coverage,0.8348526283804315,,,,,,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_ANTERIOR_INFARCT,,,,,,,0.6171719173106135,0.5505407968460679,0.672475381800334,0.021624896443601924,0.015637898683807983,0.03234871348018102,0.0,0.0,0.9990753582986592,0.0,0.9840619307832422,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_ANTEROLATERAL_INFARCT,,,,,,,0.6725693911322653,0.5828177216931122,0.759966307407788,0.026432156099343553,0.015811047075252386,0.04639256837146631,0.0,0.0,1.0,0.0,0.9877161055505005,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_ANTEROLATERAL_LEADS,,,,,,,0.6839501961453182,0.6310459435444674,0.7608918223452615,0.0763269818464269,0.04862193384835352,0.12987191970526044,0.0,0.0,1.0,0.0,0.9699727024567789,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_ANTEROSEPTAL_INFARCT,,,,,,,0.8140177032743224,0.7927930299752514,0.8497768203320191,0.4087647020908777,0.34036932884284854,0.4755735040032303,0.0,0.0,1.0,0.0,0.8935395814376706,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_ATRIAL_FIBRILLATION,,,,,,,0.98605751916448,0.9772812226341143,0.9936104671487821,0.8881185224991472,0.8445400241968641,0.9480125799991895,0.7639257294429708,0.9473684210526315,0.9604105571847508,0.64,0.9959452610238216,,,,,6.221701425032e-155,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_ATRIAL_FLUTTER,,,,,,,0.8928082415074656,0.6646916818734793,0.9990597081248352,0.4653729577525551,0.03535527424542238,0.8430531637582473,0.34782608695652173,0.5714285714285714,0.9945230488361478,0.25,0.9986251145737856,,,,,6.482038080360035e-08,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_ELECTRONIC_ATRIAL_PACEMAKER,,,,,,,0.8145655036208032,0.7498252091845427,0.8968077840947685,0.10678962866336994,0.03856144034456774,0.2330751309103948,0.0,0.0,1.0,0.0,0.9872611464968153,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_INFERIOR_INFARCT,,,,,,,0.5835617182302546,0.5414507792070331,0.6178491906222818,0.18192356807090637,0.15094212051263034,0.2070529342520782,0.0,0.0,1.0,0.0,0.87852593266606,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_LATERAL_INFARCT,,,,,,,0.7565776930409914,0.7130913875992604,0.7982530210424312,0.1685956919750585,0.13157828627026738,0.22591642389367275,0.20326678765880218,0.56,0.8117254528122021,0.12416851441241686,0.9748139668002289,,,,,1.198087937790878e-15,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_LEFT_ANTERIOR_FASCICULAR_BLOCK,,,,,,,0.8513697882558393,0.8188528545161413,0.8765352010217509,0.5161077696186724,0.46215854821508695,0.6008817816343145,0.09302325581395349,0.04938271604938271,0.9990176817288802,0.8,0.9296160877513712,,,,,2.9265083196244197e-08,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_LEFT_ATRIAL_ENLARGEMENT,,,,,,,0.7499668698648291,0.7107360737117934,0.8016852336033257,0.05706459742566272,0.0329252674573743,0.10553786941839961,0.07272727272727272,0.047619047619047616,0.9948979591836735,0.15384615384615385,0.9816933638443935,,,,,0.02433661753521658,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_LEFT_BUNDLE_BRANCH_BLOCK,,,,,,,0.9815150416817686,0.9519941216776661,0.998176840819253,0.8848062749567597,0.812524035648839,0.9419412863379035,0.8085106382978723,0.9193548387096774,0.9897003745318352,0.7215189873417721,0.9976403964134025,,,,,3.2530386085466714e-88,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_LEFT_POSTERIOR_FASCICULAR_BLOCK,,,,,,,0.803236493374108,0.7227216516771998,0.8769061268350051,0.10279508317556155,0.017557407319739718,0.22990538645825762,0.0,0.0,1.0,0.0,0.991810737033667,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_LEFT_VENTRICULAR_HYPERTROPHY,,,,,,,0.7121651261162463,0.6799420486942662,0.7414878542964333,0.261714211218496,0.2228156733612681,0.3062241278773481,0.22492401215805471,0.1581196581196581,0.9704684317718941,0.3894736842105263,0.9063242986210176,,,,,9.30455191555246e-14,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_LOW_VOLTAGE_QRS,,,,,,,0.5622127825822087,0.5335317734586773,0.5919322387902728,0.17708994617304188,0.15723768243582134,0.20509940900887352,0.09767441860465116,0.06521739130434782,0.9536247334754797,0.19444444444444445,0.8559808612440192,,,,,0.1617907392347655,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_Macro_150,,,,,,,0.8093908688941657,,,0.3644714786294737,,,,,,,,,,,,,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_NONSPECIFIC_INTRAVENTRICULAR_BLOCK,,,,,,,0.6233773991792164,0.5708161245515355,0.6927180338332083,0.05037535225790754,0.03778875483580789,0.07331148639185796,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_NORMAL_ECG,,,,,,,0.7434657215768873,0.7218074180152421,0.7628962876602339,0.6232364228158545,0.5964211723959033,0.652031798063035,0.022448979591836733,0.01142263759086189,0.9951417004048583,0.6470588235294118,0.5635029802842733,,,,,0.09043922534105789,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_PREMATURE_VENTRICULAR_COMPLEXES,,,,,,,0.9667895747045155,0.9455347144844438,0.9795355344423787,0.7374855859315899,0.6208404503610109,0.8312138301848282,0.5898876404494382,0.9210526315789473,0.9342610364683301,0.43388429752066116,0.995398773006135,,,,,2.556857994036643e-99,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_QT_HAS_LENGTHENED,,,,,,,0.926258469468346,0.8819070448845523,0.9652941994374112,0.1041267239331492,0.02193322342896437,0.3951352904209952,0.2222222222222222,0.18181818181818182,0.9977137631458619,0.2857142857142857,0.9958922866271109,,,,,0.000471859986578482,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_RIGHT_ATRIAL_ENLARGEMENT,,,,,,,0.8168647166361974,0.6817743663102952,0.9391839282136687,0.2137819900098012,0.02566886985952132,0.4949804033997317,0.0,0.0,1.0,0.0,0.9954504094631483,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_RIGHT_BUNDLE_BRANCH_BLOCK,,,,,,,0.8807691395503273,0.8508508560919159,0.9094637272571856,0.7012595407827638,0.6351823873737046,0.7531245072852729,0.4818355640535373,0.7590361445783133,0.8863188976377953,0.35294117647058826,0.9782726778924498,,,,,6.078715087958942e-73,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_RIGHT_VENTRICULAR_HYPERTROPHY,,,,,,,0.8867032631899969,0.771887901351251,0.9605168683648381,0.0959861457221135,0.029682291947337645,0.3006605150188835,0.0,0.0,0.9986276303751144,0.0,0.9945330296127562,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_SEPTAL_INFARCT,,,,,,,0.8355418907862899,0.8142242902855255,0.8638369305556648,0.5038608488526329,0.4438360177587889,0.5768445480353763,0.2398286937901499,0.9572649572649573,0.2820773930753564,0.13708690330477355,0.9822695035460993,,,,,1.1489437839185372e-19,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_SINUS_BRADYCARDIA,,,,,,,0.9474797914714151,0.9282765820129761,0.9690596719996392,0.3013805594184836,0.23557433411190498,0.45707429571719776,0.27415730337078653,0.953125,0.8500468603561387,0.16010498687664043,0.9983489268024216,,,,,1.391877226535392e-44,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_SINUS_RHYTHM,,,,,,,0.7945988034328345,0.7770595983364794,0.8165208813720058,0.9008868187645982,0.8848752185644295,0.9201064001880731,0.8571428571428571,0.921146953405018,0.27099236641221375,0.8014553014553014,0.5182481751824818,,,,,3.5760470540339956e-27,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_SINUS_TACHYCARDIA,,,,,,,0.9897816865692286,0.9753375992032103,0.9966012220693394,0.8606291867166371,0.787101202917412,0.9434391145504508,0.7596153846153846,0.9634146341463414,0.9777882797731569,0.626984126984127,0.9985521235521235,,,,,2.9978084712870763e-107,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_SUPRAVENTRICULAR_TACHYCARDIA,,,,,,,0.9984496124031008,0.9968091878387413,0.9997203776356122,0.5966666666666667,0.22023809523809523,0.9199999999999999,0.5882352941176471,1.0,0.9968080255357957,0.4166666666666667,1.0,,,,,1.860994968873065e-12,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_VENTRICULAR_TACHYCARDIA,,,,,,,0.9982672138622891,0.9964289754534423,0.9996349112241395,0.48238095238095235,0.18055555555555555,0.9139031339031338,0.2777777777777778,1.0,0.9881440948472412,0.16129032258064516,1.0,,,,,3.9924686383357487e-10,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_WITH_1ST_DEGREE_AV_BLOCK,,,,,,,0.8229222047658019,0.7737448578229256,0.8713571488361491,0.2182270956218059,0.1531821995550823,0.3040723377269146,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_WITH_QRS_WIDENING,,,,,,,0.4637179011773431,0.43599279390364165,0.5081653526734069,0.13157934314749867,0.1162096098629783,0.15252824211235225,0.027906976744186046,0.018633540372670808,0.9456289978678039,0.05555555555555555,0.8488038277511962,,,,,0.004740750723237765,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,ECGFounder_WOLFF_PARKINSON_WHITE,,,,,,,0.9143835616438357,0.8297875227983005,0.9958263783509429,0.43322561648174984,0.2048272012701588,0.743767352162295,0.4,0.25,1.0,1.0,0.9972677595628415,,,,,1.1596589443044801e-05,missing_leads_v2
ptb_xl,factorial_msvae_1000114_s42,LVH_SokolowLyon,1.3996766176314643,0.16991807255076544,0.028872151379367206,-1.3982272862261786,-2.7714976950060484,-0.024956877446309145,0.43869625520110955,0.3484822114614165,0.5399411697354626,0.03250597722551455,0.017275199429149707,0.08004999693523324,0.0,0.0,1.0,0.0,0.9735349716446124,,,,,1.0,missing_leads_v2
